Brand;Model;Engine;Power;Fuel;Seats;Color;Plate
Chevrolet;Equinox LT;1.5L Turbo Inline-4 Gasoline;170 hp;Petrol;5;Black;IW298ZE
Chevrolet;Silverado 3500HD High Country;6.6L V8 Diesel;445 hp;Diesel;6;Gray;CO142JJ
Chevrolet;Colorado WT;2.7L Turbo Inline-4 Gasoline;310 hp;Petrol;5;Gray;IV404EO
Chevrolet;Suburban High Country;6.2L V8 Gasoline;420 hp;Petrol;8;Silver;RH844YU
Chevrolet;Silverado Custom;4.3L V6 Gasoline;285 hp;Petrol;6;Blue;NM003PU
Chevrolet;Spark LS;1.4L Inline-4 Gasoline;98 hp;Petrol;5;White;CW394UE
Chevrolet;Traverse LT;3.6L V6 Gasoline;310 hp;Petrol;7;Blue;DW630AW
Chevrolet;Blazer LT;2.5L Inline-4 Gasoline;193 hp;Petrol;5;Gray;MG097MV
Chevrolet;Malibu Premier;2.0L Turbo Inline-4 Gasoline;250 hp;Petrol;5;Black;DW038RN
Chevrolet;Equinox RS;1.5L Turbo Inline-4 Gasoline;170 hp;Petrol;5;Gray;UZ953DC
Chevrolet;Silverado 1500 Custom;4.3L V6 Gasoline;285 hp;Petrol;6;Blue;QE291KA
Chevrolet;Silverado 2500HD LTZ;6.6L V8 Diesel;445 hp;Diesel;6;Gray;OD852EP
Chevrolet;Tahoe RST;5.3L V8 Gasoline;355 hp;Petrol;7;Black;AD951MK
Chevrolet;Suburban LT;5.3L V8 Gasoline;355 hp;Petrol;8;Black;AY360BH
Chevrolet;Bolt EV Premier;Single Electric Motor;200 hp;Electric;5;Beige;XO728SS
Chevrolet;Tahoe LS;5.3L V8 Gasoline;355 hp;Petrol;8;Black;OQ110WY
Chevrolet;Tahoe LT;5.3L V8 Gasoline;355 hp;Petrol;8;Black;NF779FU
Chevrolet;Tahoe RST;5.3L V8 Gasoline;355 hp;Petrol;7;Black;HF107ZX
Chevrolet;Tahoe Z71;5.3L V8 Gasoline;355 hp;Petrol;7;White;YS783IC
Chevrolet;Tahoe Premier;6.2L V8 Gasoline;420 hp;Petrol;7;Black;NT910OV
Chevrolet;Tahoe High Country;6.2L V8 Gasoline;420 hp;Petrol;7;Silver;EC734UA
Chevrolet;Tahoe Midnight Edition;5.3L V8 Gasoline;355 hp;Petrol;8;Black;GY299RO
Chevrolet;Tahoe Sport Edition;6.2L V8 Gasoline;420 hp;Petrol;7;Gray;EM777JZ
GMC;Terrain;1.5L Turbo 4-cylinder;175 hp;Petrol;5;Silver;YV604XH
GMC;Acadia;2.0L Turbo 4-cylinder;228 hp;Petrol;7;Black;WW505IO
GMC;Yukon;5.3L V8 Gasoline;355 hp;Petrol;8;Silver;AW334LP
GMC;Yukon XL;6.2L V8 Gasoline;420 hp;Petrol;8;Brown;DK775GR
GMC;Canyon;2.7L Turbo 4-cylinder;310 hp;Petrol;5;Black;ST176JA
GMC;Sierra 1500;5.3L V8 Gasoline;355 hp;Petrol;6;Blue;XN895RQ
GMC;Sierra 2500HD;6.6L V8 Diesel;401 hp;Diesel;6;Blue;KQ783NF
GMC;Sierra 3500HD;6.6L V8 Diesel;445 hp;Diesel;6;Red;EC959IQ
GMC;Hummer EV Pickup;Dual-Motor Electric;625 hp;Electric;5;Gray;XZ974MH
GMC;Hummer EV SUV;Dual-Motor Electric;625 hp;Electric;5;Silver;DI910UE
GMC;Yukon Denali;6.2L V8 Gasoline;420 hp;Petrol;8;Red;OT202LV
GMC;Sierra Denali;6.2L V8 Gasoline;420 hp;Petrol;6;Gray;GY358UE
GMC;Terrain AT4;1.5L Turbo 4-cylinder;175 hp;Petrol;5;White;CO272JN
GMC;Acadia AT4;3.6L V6 Gasoline;310 hp;Petrol;6;White;UC313WY
GMC;Sierra 1500 AT4;5.3L V8 Gasoline;355 hp;Petrol;6;Gray;EF264FR
GMC;Sierra 2500HD Denali;6.6L V8 Diesel;401 hp;Diesel;6;Silver;CO076QM
GMC;Sierra Elevation;2.7L Turbo 4-cylinder;310 hp;Petrol;5;Silver;GJ139GP
GMC;Canyon AT4;2.7L Turbo 4-cylinder;310 hp;Petrol;5;Silver;YB083SP
GMC;Canyon Denali;2.7L Turbo 4-cylinder;310 hp;Petrol;5;White;WU055KG
GMC;Yukon XL Denali Ultimate;6.2L V8 Gasoline;420 hp;Petrol;8;Silver;XI100QG
GMC;Terrain Denali;1.5L Turbo 4-cylinder;175 hp;Petrol;5;Black;PC866TV
GMC;Acadia Denali;3.6L V6 engine;310 hp;Petrol;7;Black;VX250EK
GMC;Yukon AT4;5.3L V8 engine;355 hp;Petrol;8;White;OO490QJ
GMC;Yukon XL AT4;5.3L V8 engine;355 hp;Petrol;8;Silver;VM359VW
GMC;Sierra 1500 Elevation;2.7L Turbo engine;310 hp;Petrol;5;Red;GR402OK
GMC;Sierra 1500 SLT;5.3L V8 engine;355 hp;Petrol;5;Black;TH657OB
GMC;Sierra 2500HD AT4;6.6L V8 engine;401 hp;Petrol;5;Gray;IA292RP
GMC;Sierra 3500HD AT4;6.6L V8 engine;401 hp;Petrol;5;White;DT351ZU
GMC;Canyon Elevation;2.5L I4 engine;200 hp;Petrol;5;Silver;BH350DH
GMC;Canyon Denali Black Edition;3.6L V6 engine;308 hp;Petrol;5;Red;WN572BS
GMC;Sierra 1500 Denali Ultimate;6.2L V8 engine;420 hp;Petrol;5;White;GX580CP
GMC;Yukon XL Denali Reserve;6.2L V8 engine;420 hp;Petrol;7;Black;EK558AK
GMC;Terrain Elevation Edition;1.5L Turbocharged I4 engine;170 hp;Petrol;5;White;IX889OS
GMC;Acadia Black Edition;3.6L V6 engine;310 hp;Petrol;7;White;SE130UF
GMC;Hummer EV SUV Edition 1;Electric motors with up to 11,500 lb-ft torque;Up to 830 hp;Electric;5;White;MZ272UM
GMC;Hummer EV Pickup Edition 1;Electric motors with up to 11,500 lb-ft torque;Up to 1,000 hp;Electric;5;Gray;PH469EI
GMC;Sierra Denali CarbonPro;6.2L V8 engine;420 hp;Petrol;5;Blue;VW843LG
GMC;Yukon Denali Performance;6.2L V8 engine;420 hp;Petrol;8;Black;CD770HN
GMC;Sierra 2500HD Denali Black Edition;6.6L V8 engine;401 hp;Petrol;5;Silver;TI126GC
GMC;Canyon AT4X;3.6L V6 engine;308 hp;Petrol;5;Gray;LR377FD
GMC;Yukon XL SLT;5.3L V8 engine;355 hp;Petrol;8;Gray;XE297ED
GMC;Sierra 1500 Pro;4.3L V6 engine;285 hp;Petrol;3;Silver;EW023QD
GMC;Sierra 2500HD Pro;6.6L V8 engine;401 hp;Petrol;3;White;JO066FM
GMC;Sierra 3500HD Pro;6.6L V8 engine;401 hp;Petrol;3;White;FX340HB
GMC;Terrain SLT;1.5L Turbocharged I4 engine;170 hp;Petrol;5;Blue;TF154ZU
GMC;Acadia SLE;3.6L V6 engine;310 hp;Petrol;7;Black;UM239IX
GMC;Canyon SLT;2.5L I4 engine;200 hp;Petrol;5;Red;NG481AH
GMC;Yukon XL Elevation;5.3L V8 engine;355 hp;Petrol;8;Silver;YI683LF
GMC;Sierra 1500 AT4X;6.2L V8 engine;420 hp;Petrol;5;Gray;YV871MF
GMC;Hummer EV SUV Extreme Off-Road;Electric motors with up to 11,500 lb-ft torque;Up to 830 hp;Electric;5;Red;AP654CR
GMC;Sierra EV Denali;Electric motors with advanced AWD;Up to 754 hp;Electric;5;Black;YZ809CE
GMC;Hummer EV Omega Edition;Electric motors with up to 11,500 lb-ft torque;Up to 1,000 hp;Electric;5;Brown;PS192TX
GMC;Canyon AT4X Edition 1;3.6L V6 engine;308 hp;Petrol;5;White;YG422KW
GMC;Yukon Denali Ultimate Black;6.2L V8 engine;420 hp;Petrol;8;Blue;XA011KO
GMC;Sierra HD Denali Reserve;6.6L V8 engine;401 hp;Petrol;5;Red;HZ767GM
GMC;Acadia Denali Ultimate;3.6L V6 engine;310 hp;Petrol;7;Silver;TX334GU
GMC;Terrain All-Terrain Edition;1.5L Turbocharged I4 engine;170 hp;Petrol;5;Red;XV745LW
GMC;Yukon Trailering Edition;5.3L V8 engine;355 hp;Petrol;8;Blue;TQ032CD
GMC;Hummer EV Adventure Series;Electric motors with up to 11,500 lb-ft torque;Up to 830 hp;Electric;5;Blue;MV037NJ
Kia;Rio;1.6L 4-Cylinder;120 hp;Petrol;5;Blue;KN027ZH
Kia;Rio 5-Door;1.6L 4-Cylinder;120 hp;Petrol;5;Red;TD312EL
Kia;Seltos Nightfall Edition;1.6L Turbocharged 4-Cylinder;175 hp;Petrol;5;Black;BU232MT
Peugeot;508 PSE (Peugeot Sport Engineered);Hybrid I4 + Electric Motor;360 hp;Hybrid;5;Silver;LR737BX
Kia;Sorento X-Line;2.5L Turbocharged 4-Cylinder;277 hp;Petrol;7;White;LA325QS
Kia;Telluride SX;3.8L V6;291 hp;Petrol;7;Red;XO940FS
Kia;Forte LXS;2.0L 4-Cylinder;147 hp;Petrol;5;Red;NM763UG
Kia;K5 EX;1.6L Turbocharged 4-Cylinder;180 hp;Petrol;5;White;WK939OR
Kia;Niro Plug-In Hybrid;1.6L 4-Cylinder Hybrid;139 hp;Hybrid;5;Black;NQ367OY
Kia;EV6 Wind;Electric Motor;225 hp;Electric;5;Red;RC471WD
Kia;Soul Turbo;1.6L Turbocharged 4-Cylinder;201 hp;Petrol;5;Gray;GV038MA
Kia;Seltos SX;1.6L Turbocharged 4-Cylinder;175 hp;Petrol;5;Blue;NF458VG
Kia;Stinger Scorpion Edition;2.5L Turbocharged 4-Cylinder;300 hp;Petrol;5;Silver;VF048VB
Kia;Sorento Hybrid SX Prestige;1.6L Hybrid Turbocharged 4-Cylinder;227 hp;Hybrid;7;Gray;GO848SZ
Kia;Carnival EX;3.5L V6;290 hp;Petrol;8;Black;QR216XX
Kia;Telluride Nightfall Edition;3.8L V6;291 hp;Petrol;7;Black;LA849IO
Peugeot;508 Plug-In Hybrid;Hybrid I4 + Electric Motor;225 hp;Hybrid;5;White;MO504KZ
Kia;EV6 First Edition;Electric Motor;320 hp;Electric;5;Gray;XR340HW
Kia;Niro Touring;1.6L 4-Cylinder Hybrid;139 hp;Hybrid;5;Red;XE753KO
Kia;Forte GT-Line;1.6L Turbocharged 4-Cylinder;201 hp;Petrol;5;Black;AS243PK
Kia;Seltos EX;2.0L 4-Cylinder;146 hp;Petrol;5;Black;QI875TP
Peugeot;3008 Plug-In Hybrid;Hybrid I4 + Electric Motor;225 hp;Hybrid;5;Silver;NL746EG
Kia;Sorento LX;2.5L 4-Cylinder;191 hp;Petrol;7;Green;QW263BA
Kia;Telluride EX;3.8L V6;291 hp;Petrol;7;White;KX924JA
Kia;Soul EX;2.0L 4-Cylinder;147 hp;Petrol;5;Gray;UN416YR
Kia;Forte FE;2.0L 4-Cylinder;147 hp;Petrol;5;White;JN940FT
Kia;K5 GT-Line;1.6L Turbocharged 4-Cylinder;180 hp;Petrol;5;Black;QG612ZI
Kia;Carnival LXS;3.5L V6;290 hp;Petrol;8;White;OH353HP
Kia;EV6 Light;Electric Motor;225 hp;Electric;5;Green;VU777WH
Kia;Niro EX;1.6L 4-Cylinder Hybrid;139 hp;Hybrid;5;Black;VC171AY
Kia;Stinger GT;3.3L Turbocharged V6;365 hp;Petrol;5;White;PR854KJ
Kia;Sorento SX Prestige;2.5L Hybrid Turbocharged 4-Cylinder;227 hp;Hybrid;7;Silver;GM572RL
Kia;Telluride SX Prestige;3.8L V6;291 hp;Petrol;7;Blue;QQ673FO
Peugeot;508 Hybrid4;Hybrid I4 + Electric Motor;300 hp;Hybrid;5;Black;QL277SJ
Kia;EV6 GT Performance;Electric Motor;577 hp;Electric;5;Blue;IO375JL
Kia;Niro SX Touring;1.6L 4-Cylinder Hybrid;139 hp;Hybrid;5;White;OJ887UC
Kia;Carnival SX Prestige;3.5L V6;290 hp;Petrol;8;Black;SF867UU
Kia;Seltos SX Turbo;1.6L Turbocharged 4-Cylinder;175 hp;Petrol;5;Blue;GL721MY
Kia;Forte EX Premium;2.0L 4-Cylinder;147 hp;Petrol;5;Gray;MI193HW
Kia;Soul EX Designer Edition;2.0L 4-Cylinder;147 hp;Petrol;5;White;YK933QH
Kia;Rio S;1.6L 4-Cylinder;120 hp;Petrol;5;Blue;LA800VV
Kia;Rio 5-Door S;1.6L 4-Cylinder;120 hp;Petrol;5;Black;WS947AG
Kia;Soul S;2.0L 4-Cylinder;147 hp;Petrol;5;Silver;TF461CS
Kia;Seltos LX;2.0L 4-Cylinder;146 hp;Petrol;5;Red;IP190AP
Peugeot;3008 Hybrid4;Hybrid I4+ Electric Motor;300 hp;Hybrid;5;White;OJ479SR
Kia;Sorento Hybrid EX;1.6L Hybrid Turbocharged 4-Cylinder;227 hp;Hybrid;7;White;VR064AS
Kia;Telluride LX;3.8L V6;291 hp;Petrol;7;Blue;XD399NK
Kia;Carnival MPV EX;3.5L V6;290 hp;Petrol;8;Black;ZQ996TI
Kia;EV6 AWD GT-Line;Electric Motor;320 hp;Electric;5;Black;PA752EJ
Kia;Forte GT Turbo;1.6L Turbocharged 4-Cylinder;201 hp;Petrol;5;White;IU139HC
Kia;Soul GT Designer Edition;2.0L 4-Cylinder;147 hp;Petrol;5;Gray;DX952ED
Kia;Seltos X-Line Turbo;1.6L Turbocharged 4-Cylinder;175 hp;Petrol;5;Gray;EI949LQ
Peugeot;e-2008 GT;Electric Motor;136 hp;Electric;5;Brown;OR851XD
Kia;Telluride Limited Edition;3.8L V6;291 hp;Petrol;7;Orange;SA322CE
Kia;Stinger GT-Line;2.5L Turbocharged 4-Cylinder;300 hp;Petrol;5;Gray;JK627JN
Kia;Carnival Special Edition;3.5L V6;290 hp;Petrol;8;Blue;DZ431JY
Kia;Niro SX Hybrid;1.6L Hybrid Turbocharged 4-Cylinder;139 hp;Hybrid;5;Silver;FM254CQ
Kia;EV6 First Edition AWD;Electric Motor;320 hp;Electric;5;Blue;CZ584BB
Kia;Sorento X-Pro Hybrid;1.6L Hybrid Turbocharged 4-Cylinder;227 hp;Hybrid;7;Gray;OE081HN
Kia;Forte Limited Edition;2.0L 4-Cylinder;147 hp;Petrol;5;Blue;KN327BF
Bugatti;Chiron;8.0L Quad-Turbo W16;1500 hp;Petrol;2;Gray;FS651UD
Bugatti;Chiron Pur Sport;8.0L Quad-Turbo W16;1500 hp;Petrol;2;White;UL535ZW
Bugatti;Chiron Super Sport;8.0L Quad-Turbo W16;1600 hp;Petrol;2;Blue;YL166MA
Bugatti;Chiron Sport;8.0L Quad-Turbo W16;1500 hp;Petrol;2;White;GM002ML
Bugatti;Chiron Noire;8.0L Quad-Turbo W16;1500 hp;Petrol;2;White;IV772ZB
Bugatti;Divo;8.0L Quad-Turbo W16;1500 hp;Petrol;2;Gray;JG108OW
Bugatti;Centodieci;8.0L Quad-Turbo W16;1600 hp;Petrol;2;Blue;AZ523YP
Bugatti;La Voiture Noire;8.0L Quad-Turbo W16;1500 hp;Petrol;2;White;VD348EZ
Bugatti;Bolide;8.0L Quad-Turbo W16;1850 hp;Petrol;2;White;ZG415SD
Bugatti;Mistral;8.0L Quad-Turbo W16;1600 hp;Petrol;2;Silver;PM975MY
Volvo;Volvo FH;13.0L I6 Turbo Diesel;540 hp;Diesel;2;White;LE198WP
Volvo;Volvo FH16;16.1L I6 Turbo Diesel;750 hp;Diesel;2;Silver;IY532UR
Volvo;Volvo FM;12.8L I6 Turbo Diesel;460 hp;Diesel;2;Gray;JJ821JY
Volvo;Volvo FMX;13.0L I6 Turbo Diesel;500 hp;Diesel;2;White;TC409HF
Volvo;Volvo VNL;12.8L I6 Turbo Diesel;500 hp;Diesel;2;Red;CO687SV
Volvo;Volvo VNR;12.8L I6 Turbo Diesel;400 hp;Diesel;2;Green;HW456GM
Volvo;Volvo VHD;12.8L I6 Turbo Diesel;500 hp;Diesel;2;Gray;MN357DQ
Volvo;Volvo FE;7.7L I6 Turbo Diesel;280 hp;Diesel;2;Gray;YV885TT
Volvo;Volvo FL;5.1L I4 Turbo Diesel;180 hp;Diesel;2;Black;DI458DM
Jaguar Land Rover;Jaguar F-Type;V6 / V8 Petrol;335 hp;Petrol;2;White;DO272GM
Jaguar Land Rover;Jaguar XE;I4 Petrol;250 hp;Petrol;5;White;NU291RV
Jaguar Land Rover;Jaguar XF;I4 Petrol;250 hp;Petrol;5;White;FH760WN
Jaguar Land Rover;Jaguar XJ;V6 Petrol;300 hp;Petrol;5;White;KY632AF
Jaguar Land Rover;Jaguar E-PACE;I4 Petrol;200 hp;Petrol;5;Blue;VS956QJ
Jaguar Land Rover;Jaguar I-PACE;Electric (Dual Motor);400 hp;Electric;5;Black;JL222GJ
Jaguar Land Rover;Jaguar F-PACE;I4 Petrol / V6 Petrol;250 hp / 340 hp;Petrol;5;Blue;PO267LA
Jaguar Land Rover;Jaguar X-TYPE;I4 Petrol;160 hp;Petrol;5;Black;SG271NQ
Jaguar Land Rover;Jaguar F-PACE R-Dynamic;I4 Petrol / V6 Petrol;340 hp;Petrol;5;Red;DT433PY
Jaguar Land Rover;Jaguar XE R-Dynamic;I4 Petrol;340 hp;Petrol;5;White;LL009OD
Jaguar Land Rover;Jaguar F-Type SVR;V8 Petrol;575 hp;Petrol;2;White;RX367RA
Jaguar Land Rover;Jaguar I-PACE Electric Performance;Electric (Dual Motor);400 hp;Electric;5;Black;PB961ME
Jaguar Land Rover;Jaguar F-PACE SVR;V8 Petrol;550 hp;Petrol;5;Green;NA700XJ
Jaguar Land Rover;Jaguar XE S;I4 Petrol;340 hp;Petrol;5;White;MF401ZN
Jaguar Land Rover;Jaguar XF R-Dynamic;I4 Petrol / V6 Petrol;340 hp;Petrol;5;Gray;TC248FI
Jaguar Land Rover;Jaguar XJ LWB (Long Wheelbase);V6 Petrol;300 hp;Petrol;5;Black;YL457DZ
Jaguar Land Rover;Jaguar F-Type Heritage Edition;V8 Petrol;550 hp;Petrol;2;White;BB547VO
Jaguar Land Rover;Jaguar E-PACE S;I4 Petrol;200 hp;Petrol;5;White;ZK302QW
Jaguar Land Rover;Jaguar I-PACE HSE;Electric (Dual Motor);400 hp;Electric;5;Black;BF242WO
Jaguar Land Rover;Jaguar F-Type V8 R;V8 Petrol;550 hp;Petrol;2;Blue;PK493PX
Jaguar Land Rover;Jaguar F-Type R-Dynamic;I4 Petrol / V6 Petrol;300 hp;Petrol;2;White;NH797AN
Jaguar Land Rover;Jaguar XE P300 R-Dynamic;I4 Petrol;300 hp;Petrol;5;Silver;GB537YS
Jaguar Land Rover;Jaguar XF Sportbrake;I4 Petrol / V6 Petrol;250 hp;Petrol;5;White;DN833XZ
Jaguar Land Rover;Jaguar I-PACE EV400 HSE;Electric (Dual Motor);400 hp;Electric;5;Black;LO915YH
Jaguar Land Rover;Jaguar F-PACE S 30t AWD;I4 Petrol;247 hp;Petrol;5;Gray;NK472FD
Jaguar Land Rover;Jaguar E-PACE R-Dynamic;I4 Petrol;246 hp;Petrol;5;White;NU136NF
Jaguar Land Rover;Jaguar XJ50;V6 Petrol;300 hp;Petrol;5;Silver;ZP413JQ
Jaguar Land Rover;Jaguar F-Type 75th Anniversary Edition;V8 Petrol;550 hp;Petrol;2;Red;SG974MA
Jaguar Land Rover;Jaguar F-PACE S AWD;I4 Petrol / V6 Petrol;340 hp;Petrol;5;Blue;OK782FO
Jaguar Land Rover;Jaguar XE SE;I4 Petrol;250 hp;Petrol;5;Black;LS833KD
Jaguar Land Rover;Jaguar F-Type V6 S Convertible;V6 Petrol;380 hp;Petrol;2;Black;IW383NB
Jaguar Land Rover;Jaguar XE R-Sport AWD;I4 Petrol / V6 Petrol;300 hp;Petrol;5;Gray;CZ952MV
Jaguar Land Rover;Jaguar XF Portfolio AWD;I4 Petrol / V6 Petrol;340 hp;Petrol;5;Black;LJ827VM
Jaguar Land Rover;Jaguar F-Type Coupe R;V8 Petrol;550 hp;Petrol;2;Gray;JP153CJ
Jaguar Land Rover;Jaguar I-PACE First Edition;Electric (Dual Motor);400 hp;Electric;5;Gray;ON833FN
Jaguar Land Rover;Jaguar F-PACE Prestige AWD;I4 Petrol / V6 Petrol;340 hp;Petrol;5;Red;KR602NL
Jaguar Land Rover;Jaguar XJ Supercharged;V8 Petrol;510 hp;Petrol;5;Gray;IU020MQ
Jaguar Land Rover;Jaguar F-Type P450 AWD;V8 Petrol;450 hp;Petrol;2;Blue;WS984KV
Jaguar Land Rover;Jaguar F-PACE P400e Plug-in Hybrid;I4 Petrol + Electric Motor;398 hp;Plug-in Hybrid;5;Red;WU346EP
Jaguar Land Rover;Jaguar F-Type P300 Coupe;I4 Petrol;300 hp;Petrol;2;Gray;CD046GV
Acura;NSX Type S;Twin-Turbo V6 Hybrid;600 hp;Hybrid;2;Red;TG616VP
Acura;TLX PMC Edition;V6;290 hp;Petrol;5;Red;HS740FT
Acura;MDX Advance;V6;290 hp;Petrol;7;Green;FJ073NM
Acura;RDX Technology;I4 Turbocharged;272 hp;Petrol;5;Gray;SS381CR
Acura;ILX Premium;I4;201 hp;Petrol;5;Black;NF836EN
Acura;TLX A-Spec;V6;290 hp;Petrol;5;White;HT243NH
Acura;RDX SH-AWD;I4 Turbocharged;272 hp;Petrol;5;Gray;LO959LT
Acura;MDX SH-AWD;V6;290 hp;Petrol;7;Green;VX798AV
Acura;RDX Platinum Elite;I4 Turbocharged;272 hp;Petrol;5;White;ZA793NY
Acura;TLX A-Spec Sedan;V6;290 hp;Petrol;5;Black;AL412HE
Acura;TLX 2.4L;Inline-4;206 hp;Petrol;5;Black;CS700XL
Acura;MDX Hybrid;V6 Hybrid;321 hp;Hybrid;7;Gray;AJ384PT
Acura;RDX Hybrid;Inline-4 Hybrid;247 hp;Hybrid;5;White;MR688SG
Acura;ILX Technology Package;Inline-4;201 hp;Petrol;5;Silver;YB020MG
Acura;NSX GT3 (Track Version);Twin-Turbo V6 Hybrid;500 hp;Hybrid;2;Blue;CD056OB
Acura;RDX Turbo AWD;Inline-4 Turbocharged;272 hp;Petrol;5;Gray;XI771MC
Acura;TLX 3.5L V6;V6;290 hp;Petrol;5;Silver;FE433QM
Acura;ILX Special Edition;Inline-4;201 hp;Petrol;5;Black;BX779XI
Acura;MDX SH-AWD w/Technology Package;V6;290 hp;Petrol;7;Silver;CQ661NN
Acura;NSX 3.5L Hybrid Coupe;Twin-Turbo V6 Hybrid;537 hp;Hybrid;2;White;GE925YH
Acura;MDX Elite;V6;290 hp;Petrol;7;Black;OZ558GS
Acura;TLX V6 Advance;V6;290 hp;Petrol;5;Blue;OT121SV
Acura;NSX Carbon Edition;Twin-Turbo V6 Hybrid;537 hp;Hybrid;2;Black;XQ842YD
Acura;RDX Turbo SH-AWD;Turbocharged I4;272 hp;Petrol;5;Red;TW650FP
Acura;ILX Technology Plus;Inline-4;201 hp;Petrol;5;White;XR243OY
